421275,棒棒糖蛋糕,鸡蛋、白糖、低筋粉、泡打粉、黄油、巧克力、糖珠。,https://i8.meishichina.com/attachment/recipe/2018/10/07/20181007153890024790810507955.jpg?x-oss-process=style/f320x240,bake
421231,南瓜田园披萨,南瓜泥、面粉、酵母、清水、披萨酱、熟玉米粒、熟豌豆粒、尖椒、培根、小烤肠、马苏里拉芝士碎。,https://i8.meishichina.com/attachment/recipe/2018/10/07/2018100715388815062911846401.jpg?x-oss-process=style/f320x240,bake
421212,玉米秋葵饼干,秋葵、熟玉米粒、牛奶、无盐黄油、无铝泡打粉、低筋面粉、糖、盐。,https://i8.meishichina.com/attachment/recipe/2018/10/07/20181007153887423344167910340734.jpg?x-oss-process=style/f320x240,bake
421120,戚风蛋糕,低粉、鸡蛋、白糖、牛奶、食用油、白醋。,https://i8.meishichina.com/attachment/recipe/2018/10/06/2018100615387889459248334261.jpg?x-oss-process=style/f320x240,bake
421096,米菲兔挤挤小面包,牛奶、全蛋液、淡奶油、细砂糖、盐、奶粉、高筋面粉、南瓜粉、干酵母、牛奶、全蛋液、淡奶油、细砂糖、盐、奶粉、高筋面粉、干酵母。,https://i8.meishichina.com/attachment/recipe/2018/10/05/201810051538744120012876038295.jpg?x-oss-process=style/f320x240,bake
421089,青蛙挤挤小餐包,菠菜汁、淡奶油、全蛋液、细砂糖、盐、高筋面粉、低筋面粉、酵母、黄油、高筋面粉、低筋面粉、黄油、盐、水、泡打粉。,https://i8.meishichina.com/attachment/recipe/2018/10/05/20181005153874125863010602320.jpg?x-oss-process=style/f320x240,bake
419632,8寸中空戚风蛋糕,鸡蛋、玉米油、牛奶、糖、低粉、柠檬汁。,https://i8.meishichina.com/attachment/recipe/2018/09/25/2018092515378632469151846401.jpg?x-oss-process=style/f320x240,bake
421027,南瓜酥,南瓜、白糖、亚麻籽油、面粉、泡打粉、食盐。,https://i8.meishichina.com/attachment/recipe/2018/10/05/2018100515387201939861806550.jpg?x-oss-process=style/f320x240,bake
420996,南瓜紫薯吐司,高筋面粉、牛奶、鸡蛋液、白糖、酵母、黄油、紫薯粉、南瓜粉、盐。,https://i8.meishichina.com/attachment/recipe/2018/10/05/2018100515387017114246591561.jpg?x-oss-process=style/f320x240,bake
420934,冰皮蔓越莓蛋糕,低筋面粉、细砂糖、牛奶、鸡蛋、玉米油、水磨糯米粉、粘米粉、澄面、淡奶油、糖粉、蔓越莓干、熟糕粉。,https://i8.meishichina.com/attachment/recipe/2018/10/04/2018100415386470923556551323220.jpg?x-oss-process=style/f320x240,bake
420899,芝麻红薯薄脆,红薯、低筋粉、鸡蛋、芝麻、白糖。,https://i8.meishichina.com/attachment/recipe/2018/10/04/2018100415386306034526241101.jpg?x-oss-process=style/f320x240,bake
420870,玛格丽特饼干,无盐黄油、低筋面粉、玉米淀粉、细砂糖、熟鸡蛋黄、盐。,https://i8.meishichina.com/attachment/recipe/2018/10/04/2018100415386145611336477378.jpg?x-oss-process=style/f320x240,bake
420821,葡式蛋挞,低筋粉、黄油、水、高筋粉、盐、白糖、动物性淡奶油、纯牛奶、糖粉、蛋黄、炼乳、低筋粉。,https://i8.meishichina.com/attachment/recipe/2018/10/03/20181003153856554827910507955.jpg?x-oss-process=style/f320x240,bake
420810,麦丽素饼干,植物油、麦丽素、小麦粉、白糖、泡打粉、盐、牛奶。,https://i8.meishichina.com/attachment/recipe/2018/10/03/2018100315385570852403996100832.jpg?x-oss-process=style/f320x240,bake
420805,红火龙果豆沙包,高筋粉、蛋黄、牛奶、红火龙果汁、白糖、食用油、酵母、盐。,https://i8.meishichina.com/attachment/recipe/2018/10/03/2018100315385539696708334261.jpg?x-oss-process=style/f320x240,bake
420807,坚果酥,鸡蛋、低筋面粉、植物油、白砂糖、坚果仁、泡打粉、鸡蛋液。,https://i8.meishichina.com/attachment/recipe/2018/10/03/2018100315385550765418316100832.jpg?x-oss-process=style/f320x240,bake
420797,奶香红豆吐司,牛奶、淡奶油、高筋面粉、细砂糖、蛋白、酵母、黄油、蛋白、盐、糖、奶粉、红豆馅、瓜子仁、芝麻。,https://i8.meishichina.com/attachment/recipe/2018/10/03/20181003153855099216610602320.jpg?x-oss-process=style/f320x240,bake
420741,焦糖布丁蛋糕,细砂糖、热水、水、鸡蛋、牛奶、玉米油、低筋面粉、细砂糖、糖、蛋黄、全蛋、香草精、牛奶。,https://i8.meishichina.com/attachment/recipe/2018/10/02/2018100215384957967269739056876.jpg?x-oss-process=style/f320x240,bake
420762,巧克力玛德琳,鸡蛋、细砂糖、盐、低筋粉、泡打粉、可可粉、无盐黄油、黑巧克力、天然香草精、黑巧克力、坚果碎。,https://i8.meishichina.com/attachment/recipe/2018/10/03/2018100315385359307372659199773.jpg?x-oss-process=style/f320x240,bake
420737,蓝莓果酱虎皮蛋糕卷,鸡蛋、牛奶、玉米油、白砂糖、低筋面粉、柠檬汁、蓝莓果酱。,https://i8.meishichina.com/attachment/recipe/2018/10/02/201810021538493084091417549055.JPG?x-oss-process=style/f320x240,bake
420718,曲奇饼干,黄油、淡奶油、低筋面粉、糖粉。,https://i8.meishichina.com/attachment/recipe/2018/10/02/2018100215384783882239607501.jpg?x-oss-process=style/f320x240,bake
420697,黄桃酱蛋挞,蛋黄、小麦粉、蛋挞皮、牛奶、白糖、黄桃酱。,https://i8.meishichina.com/attachment/recipe/2018/10/02/2018100215384719814946596100832.jpg?x-oss-process=style/f320x240,bake
420687,淡奶油戚风蛋糕,淡奶油、细砂糖、低筋面粉、鸡蛋。,https://i8.meishichina.com/attachment/recipe/2018/10/02/20181002153846526993010602320.jpg?x-oss-process=style/f320x240,bake
420679,香酥燕麦饼干,低筋面粉、黄油、快熟燕麦片、幼砂糖、鸡蛋液、白芝麻。,https://i8.meishichina.com/attachment/recipe/2018/10/02/2018100215384635889538668471333.jpg?x-oss-process=style/f320x240,bake
420591,脏脏月饼,奶油奶酪、软化黄油、糖粉、高筋面粉、可可粉、杏仁粉、奶油奶酪、白莲蓉、坚果、提子干、蔓越莓干、黑巧克力、淡奶油、可可粉。,https://i8.meishichina.com/attachment/recipe/2018/10/01/20181001153840249316193329.jpg?x-oss-process=style/f320x240,bake
420656,椰香肉松小贝,低筋面粉、鸡蛋、椰奶、食用油、椰子油、白糖、沙拉酱、原味肉松、海苔肉松。,https://i8.meishichina.com/attachment/recipe/2018/10/02/2018100215384532189986904329.jpg?x-oss-process=style/f320x240,bake
420624,生日蛋糕,鸡蛋、大米粉、牛奶、白糖、食用油、奶油霜、色素。,https://i8.meishichina.com/attachment/recipe/2018/10/02/2018100215384456877388334261.jpg?x-oss-process=style/f320x240,bake
420572,椰蓉奶油面包,面包粉、鸡蛋液、牛奶、细砂糖、盐、黄油、耐高糖酵母、糖粉、淡奶油、椰蓉。,https://i8.meishichina.com/attachment/recipe/2018/10/01/2018100115383889520972051323220.jpg?x-oss-process=style/f320x240,bake
420532,生日蛋糕,奶油、白糖。,https://i8.meishichina.com/attachment/recipe/2018/10/01/2018100115383716299498334261.jpg?x-oss-process=style/f320x240,bake
420499,鲜奶油面包,高筋面粉、低筋面粉、酵母粉、细砂糖、盐、奶粉、蛋液、牛奶、黄油、牛奶、蛋黄、细砂糖、低筋面粉、动物淡奶油。,https://i8.meishichina.com/attachment/recipe/2018/10/01/20181001153835429712810602320.jpg?x-oss-process=style/f320x240,bake
420490,自制零食桃酥,低筋面粉、花生油、白糖、鸡蛋、食盐、泡打粉。,https://i8.meishichina.com/attachment/recipe/2018/10/01/2018100115383507715941806550.jpg?x-oss-process=style/f320x240,bake
420376,炫彩夹馅小面包,高筋面粉、清水、鸡蛋、白糖、盐、酵母粉、黄油、抹茶粉、竹碳粉、红曲粉、南瓜粉、紫薯粉、可可粉、糯米粉、玉米淀粉、牛奶、白糖、黄油、南瓜馅、奶黄馅、葡萄干蔓越莓干、红豆馅、黑米馅、奶酪馅、紫薯馅。,https://i8.meishichina.com/attachment/recipe/2018/09/30/201809301538278150787324666.jpg?x-oss-process=style/f320x240,bake
420436,快手鳗鱼蛋挞,鳗天下儿童烤鳗、手抓饼皮、鸡蛋、玉米、胡萝卜、青豆、盐、糖、黑胡椒、牛奶。,https://i8.meishichina.com/attachment/recipe/2018/09/30/20180930153829810650159210654549.jpg?x-oss-process=style/f320x240,bake
420411,麦香肉松手撕面包,高筋面粉、黑麦全麦粉、水、酵母粉、细砂糖、盐、色拉油、沙拉酱、肉松。,https://i8.meishichina.com/attachment/recipe/2018/09/30/2018093015382915919429586572300.jpg?x-oss-process=style/f320x240,bake
417115,桂花酸奶戚风蛋糕,鸡蛋、原味酸奶、桂花酱、低筋粉、玉米油、细砂糖。,https://i8.meishichina.com/attachment/recipe/2018/09/12/20180912153671115585788734360.jpg?x-oss-process=style/f320x240,bake
420323,南瓜奶黄吐司,高筋面粉、南瓜泥、鲜酵母、细砂糖、奶粉、盐、黄油、牛奶、白糖、鸡蛋、淡奶油、低筋面粉、澄粉、清水。,https://i8.meishichina.com/attachment/recipe/2018/09/29/20180929153821793418715710897499.jpg?x-oss-process=style/f320x240,bake
420322,水果派蛋糕,鸡蛋、低筋面粉、细砂糖、玉米油、牛奶、淡奶油、糖粉、水果。,https://i8.meishichina.com/attachment/recipe/2018/09/29/20180929153821772750456410897499.jpg?x-oss-process=style/f320x240,bake
420301,南瓜花型面包,南瓜泥、高筋粉、白砂糖、鸡蛋、牛奶、酵母、盐、无盐黄油、板栗馅、熟黑芝麻、鸡蛋液。,https://i8.meishichina.com/attachment/recipe/2018/09/29/201809291538208071497903549055.JPG?x-oss-process=style/f320x240,bake
420266,炫黑玛德琳,黑米蛋糕粉、鸡蛋、白砂糖、红糖、纯牛奶、淡奶油、泡打粉、黄油、核桃碎、蔓越莓干、橙子丁。,https://i8.meishichina.com/attachment/recipe/2018/09/29/2018092915381988276295469716052.JPG?x-oss-process=style/f320x240,bake
420265,中种北海道吐司,高筋面粉、糖、酵母、牛奶、淡奶油、蛋白、黄油、蛋白、糖、盐、酵母、奶粉、黄油。,https://i8.meishichina.com/attachment/recipe/2018/09/29/2018092915381985412442357756041.jpg?x-oss-process=style/f320x240,bake
410662,红糖燕麦葡萄干面包,即食燕麦片、开水、面包粉、酵母、盐、红糖、水、黄油、葡萄干。,https://i8.meishichina.com/attachment/recipe/2018/07/26/2018072615325868009681846401.jpg?x-oss-process=style/f320x240,bake
420261,香蕉蜜豆酥,蛋挞皮、香蕉、蜜豆、白糖。,https://i8.meishichina.com/attachment/recipe/2018/09/29/2018092915381978270538267756041.jpg?x-oss-process=style/f320x240,bake
420257,莲蓉月饼,转化糖浆、枧水、玉米油、中筋面粉、莲蓉馅。,https://i8.meishichina.com/attachment/recipe/2018/09/29/2018092915381971687773017756041.jpg?x-oss-process=style/f320x240,bake
420247,凤梨酥,黄油、糖粉、蛋液、低筋面粉、杏仁粉、凤梨馅。,https://i8.meishichina.com/attachment/recipe/2018/09/29/2018092915381925642616007756041.jpg?x-oss-process=style/f320x240,bake
420224,牛角面包,高筋面粉、蛋黄、盐、糖、酵母、黄油、牛奶、鸡蛋液。,https://i8.meishichina.com/attachment/recipe/2018/09/29/201809291538182041706198487.jpg?x-oss-process=style/f320x240,bake
420226,拉丝蛋糕,鸡蛋、低筋面粉、玉米油、牛奶、细砂糖、海苔肉松。,https://i8.meishichina.com/attachment/recipe/2018/09/29/2018092915381821853896097756041.jpg?x-oss-process=style/f320x240,bake
419491,彩虹螺旋酥,中筋面粉、细砂糖、猪油、水、红豆沙、中筋面粉、猪油、食用色素（玫瑰红、柠檬黄、苹果绿、蓝色）。,https://i8.meishichina.com/attachment/recipe/2018/09/24/2018092415377722122588810525325.jpg?x-oss-process=style/f320x240,bake
420125,香蕉芝士烤面包,面包片、香蕉、蔓越莓、芝士。,https://i8.meishichina.com/attachment/recipe/2018/09/28/2018092815381201353468542208713.jpg?x-oss-process=style/f320x240,bake
420114,抹茶牛轧糖,棉花糖、奶粉、花生米、黄油、抹茶粉。,https://i8.meishichina.com/attachment/recipe/2018/09/28/2018092815381173025484071343308.JPG?x-oss-process=style/f320x240,bake
420017,手撕果酱面包,面包粉、酵母、盐、细砂糖、蛋液、牛奶、黄油、樱桃果酱、酥松粒。,https://i8.meishichina.com/attachment/recipe/2018/09/27/2018092715380508452391846401.jpg?x-oss-process=style/f320x240,bake
420060,栗子蛋糕,低筋面粉、鸡蛋、糖粉、盐、黄油、泡打粉。,https://i8.meishichina.com/attachment/recipe/2018/09/28/2018092815380961349739716044109.jpg?x-oss-process=style/f320x240,bake
420028,奥利奥盆栽蛋糕,低筋面粉、鸡蛋、黄油、牛奶、细砂糖、奥利奥饼干、淡奶油、糖粉。,https://i8.meishichina.com/attachment/recipe/2018/09/27/2018092715380540517534081323220.jpg?x-oss-process=style/f320x240,bake
420006,奶酪小餐包,高筋面粉、鸡蛋液、牛奶、奶油奶酪、酵母、白糖、盐、黄油、黄油、糖粉、低筋面粉。,https://i8.meishichina.com/attachment/recipe/2018/09/27/20180927153805406794810541710.jpg?x-oss-process=style/f320x240,bake
419981,肉松小贝,低筋粉、鸡蛋、玉米油、白糖、牛奶、沙拉酱、肉松、柠檬汁、香草精。,https://i8.meishichina.com/attachment/recipe/2018/09/27/20180927153803544269370410929656.jpg?x-oss-process=style/f320x240,bake
419982,螃蟹面包,高筋面粉、牛奶、细砂糖、鸡蛋、酵母、黄油、盐、红豆沙。,https://i8.meishichina.com/attachment/recipe/2018/09/27/20180927153803557412159010844812.jpg?x-oss-process=style/f320x240,bake
419621,玻璃糖饼干,低筋面粉、鸡蛋、黄油、可可粉、细砂糖、盐、泡打粉、水果硬糖。,https://i8.meishichina.com/attachment/recipe/2018/09/25/20180925153786137112144810452639.jpg?x-oss-process=style/f320x240,bake
419892,红枣糕,红枣、低筋面粉、鸡蛋、白芝麻、玉米油、红糖、白醋。,https://i8.meishichina.com/attachment/recipe/2018/09/26/2018092615379688815403848811491.jpg?x-oss-process=style/f320x240,bake
410995,中种法热狗卷,高筋面粉、牛奶、蛋液、黄油、糖、盐、酵母、奶粉、水、白芝麻。,https://i8.meishichina.com/attachment/recipe/2018/08/06/2018080615335172062008451954.jpeg?x-oss-process=style/f320x240,bake
419859,五仁酥,中粉、白糖、猪油、温水、低筋面粉、五仁馅、蛋黄、黑芝麻。,https://i8.meishichina.com/attachment/recipe/2018/09/26/20180926153795975914310541710.jpg?x-oss-process=style/f320x240,bake
419837,南瓜戚风蛋糕,南瓜泥、低筋面粉、牛奶、细砂糖、玉米油、鸡蛋、柠檬汁、细砂糖。,https://i8.meishichina.com/attachment/recipe/2018/09/26/2018092615379535015341247885543.JPG?x-oss-process=style/f320x240,bake
419831,宝宝专属月饼,紫薯、红薯、山药、熟蛋黄、芝士。,https://i8.meishichina.com/attachment/recipe/2018/09/26/20180926153795122545670010844812.jpg?x-oss-process=style/f320x240,bake
419806,网红仙豆糕,低筋粉、玉米淀粉、白糖、玉米油、鸡蛋、紫薯、黄油、炼乳、咸鸭蛋黄、干酪片、玉米油。,https://i8.meishichina.com/attachment/recipe/2018/09/26/20180926153795035892810721584.jpg?x-oss-process=style/f320x240,bake
419814,香芋一口酥,鸡蛋、黄油、糖粉、低筋面粉、天然之林香芋馅、玉米油、熟黑芝麻。,https://i8.meishichina.com/attachment/recipe/2018/09/26/2018092615379463968826689128234.JPG?x-oss-process=style/f320x240,bake
419787,抹茶奶酪软欧包,高筋面粉、水、酵母、高筋面粉、低筋面粉、抹茶粉、冰水、淡奶油、细糖、盐、酵母、黄油、蔓越莓碎、奶油奶酪、糖粉、奶粉、牛奶。,https://i8.meishichina.com/attachment/recipe/2018/09/26/20180926153794142983732510627384.jpg?x-oss-process=style/f320x240,bake
419762,双重惊喜百乐滋,淡奶油、糖粉、黄油、低筋面粉、小苏打、花生碎、小糖珠、黑巧克力、白巧克力。,https://i8.meishichina.com/attachment/recipe/2018/09/26/20180926153793017696310602320.jpg?x-oss-process=style/f320x240,bake
417938,迷你蔓越莓吐司,面包粉、低粉、酵母、糖、盐、奶粉、牛奶、黄油、蔓越莓干、酥松粒。,https://i8.meishichina.com/attachment/recipe/2018/09/14/2018091415369134625621846401.jpg?x-oss-process=style/f320x240,bake
419750,红糖杏仁片曲奇,黄油、红糖、低筋面粉、肉桂粉、蛋黄、杏仁片。,https://i8.meishichina.com/attachment/recipe/2018/09/26/20180926153792586337910602320.jpg?x-oss-process=style/f320x240,bake
419747,蛋黄酥,金龙鱼糕点用小麦粉、金龙鱼面包用小麦粉、猪油、水、细砂糖、咸蛋黄、红豆沙、蛋黄、黑芝麻。,https://i8.meishichina.com/attachment/recipe/2018/09/26/2018092615379248462734086044109.jpg?x-oss-process=style/f320x240,bake
